2022-01-13 15:31:26,"Just posted a photo @ Ahmedabad, India https://t.co/tH6Sr80hhA",0,16,"Ahmadabad City, India",RhythmClicks,369
2022-01-13 15:31:27,@EBijjur Good Night Brother,0,225,"Harihar, India",PatilB16,11171
2022-01-13 15:31:28,"@Nidhi Tell him Size doesn't matter..
Its the time thats important..",0,140,"Jammu, Jammu & Kashmir, India",prifar1002,2991
2022-01-13 15:31:30,@itx_izayyyy I agree 👍,0,61,"Punjab, Pakistan",RaoHamza40,95
2022-01-13 15:31:32,Join me in my Space! https://t.co/4r8vXeVKbT,0,25,"Kolkata, India",JulhasA62618603,39
2022-01-13 15:31:32,@RVCJ_FB Always Krrish @iHrithik 💕,0,1208,"Assam, India",Mrityunjoy_offl,3369
2022-01-13 15:31:33,@AgarwalPema @TheKhattaAngoor Lovely Harsingar flowers with beautiful bracelet 👌👍🏾,0,143,"New Delhi, India",aggarwal131,4976
2022-01-13 15:31:33,"With my wife, Renu @ Club mahindra Lonavala https://t.co/Bo7I5jHdMj",0,380,"Lonavala, India",SunilGera,2742
2022-01-13 15:31:41,@SindhujaM6 Good Night Medm,0,225,"Harihar, India",PatilB16,11172
2022-01-13 15:31:42,@sanstocktrader Happy birthday sir,0,2455,"Ulhasnagar, India",ashishmali28,89683
2022-01-13 15:31:45,Get Petersen now #SAvIND,0,801,"New Delhi, India",oyeekd,16531
2022-01-13 15:31:45,"We are not your pawns, we are or gonna be eligible https://t.co/fPzEk97zJj vote for BJP
#MPStudentsDemandOnlineExams",0,0,"Indore, India",dhruv_masal,37
2022-01-13 15:31:48,"Those songs, can't forget em in this life",0,13689,Afghanistan,chuks_nadia,366775
2022-01-13 15:31:49,@myogiadityanath Thank you sir for your advice.,0,0,"Navi Mumbai, India",Purusho31262715,49
2022-01-13 15:31:52,@TeamSRKWarriors Love you AbRam https://t.co/OKbSiEblNf,0,2,"Bidhan Nagar, India",THOR96889434,94
2022-01-13 15:31:54,@anirban1970 @dipalay yes! Beautiful location ! Visit once !,0,9432,"Guwahati, India",BhagawatiKr,25277
2022-01-13 15:31:55,@INvizee243 Good Night Sir,0,225,"Harihar, India",PatilB16,11173
2022-01-13 15:31:56,@PrakharRaii @kuldeep0401 Are wah,0,1392,"Mumbai, India",PawanJa155,16998
2022-01-13 15:32:01,@MamataOfficial These posts were made just 2 days back from today Didi @MamataOfficial on 10/01/2022 https://t.co/1uskqinroM,0,1234,Saroj Gupta Cancer Centre and Research Institute,ShamikB15515296,44274
2022-01-13 15:32:04,"The 2022 urge to feel like 2020 all over again. Looks like we’re relearning our lessons 

#thirdwave",0,51,"Mumbai, India",RouchelleDabral,644
2022-01-13 15:32:05,@CherryAgustD @jikookheart Me too,0,2,"Parnera, India",Ankupatel18,589
2022-01-13 15:32:07,@vijayashriss Good Night 🙏,0,225,"Harihar, India",PatilB16,11174
2022-01-13 15:32:08,"We are young but we have our elders and toddlers at home too. We cant risk their lives.
#MPStudentsDemandOnlineExams",0,65,"Indore, India",harshal_khalane,192
2022-01-13 15:32:09,Just posted a photo @ India https://t.co/B6bvmgP9lB,0,2,"Maharashtra, India",sabaratnambyash,305
2022-01-13 15:32:09,@CMOTamilnadu @narendramodi @mkstalin Prime Minister  NEET consider sir,0,0,"Vellore, India",pallavan_c,102
2022-01-13 15:32:09,@Mahi__456 You most welcome,0,410,"Balochistan, Pakistan",Alibaloch555,3285
2022-01-13 15:32:12,I need your help i have no one to stand by me right now i have no choice but to commit suicide,0,8,"Bardhaman, India",SEKHSHOQUE1,34
2022-01-13 15:32:13,"@RishabhPant17 creates history at cape Town!
Becomes the only Asian wicketkeeper to notch a ton in 🇿🇦 
#INDvsSAF https://t.co/UGgisfV1ss",0,574,"Lahore, Pakistan",EhmedUsman,241
2022-01-13 15:32:16,Bumpy road ahead for air travel with Omicron restrictions https://t.co/MIMIXLV79T via @AwaraMusafir18,0,1907,"New Delhi, India",swamiupendra,11858
2022-01-13 15:32:18,@SwamiPMaurya Good,0,318,"Rajasthan, India",Netram03155809,2061
2022-01-13 15:32:19,@BandhaviSri Pretty 😍,0,6,"Kalyan Dombivali, India",Bhavinkanani14,1163
2022-01-13 15:32:20,"Reason , why I love winter 😍
#حمزہ 
#اردو_زبان 
#اردو_ادب 
#اردو_شاعری 
#مرشد https://t.co/se48gfYC5x",0,1695,"Lahore, Pakistan",HA_555_,12542
2022-01-13 15:32:21,This look 🔥🔥🔥 #NTR garu @ashwinmawle https://t.co/qpiRomemv6,0,14,"Kottapeta, India",Nanintr88888,1420
2022-01-13 15:32:22,@ChandanSur3 Good Night Sir,0,225,"Harihar, India",PatilB16,11175
2022-01-13 15:32:23,"Deep belief in #Hindutva ❤️
#SanatanDharma
   #जय_श्री_राम 🚩🇮🇳🙏",0,1606,"Bokaro Steel City, India",NitishMahatha,1187
2022-01-13 15:32:25,@geetv79 Modi has the protection of Supreme Court. No complaint against Modi will survive before SC!,0,146,"Trivandrum, India",AntonyA56974221,8001
2022-01-13 15:32:27,@itx_izayyyy But it really depends on the attitude &amp; the aptitude of a person.,0,61,"Punjab, Pakistan",RaoHamza40,96
2022-01-13 15:32:27,Just posted a photo @ Mumbai - The City of Dreams https://t.co/oHJfDuLOZj,0,15,"Mumbai, India",itsAhanSingh,262
2022-01-13 15:32:30,"We are not your pawns, we are or gonna be eligible https://t.co/EFI8DQiwh2 vote for BJP
#MPStudentsDemandOnlineExams",0,65,"Indore, India",harshal_khalane,193
2022-01-13 15:32:34,"@peacebanda Disagree. The batsmen were ok. Pujara, rahane declined over the past 2-3 yrs...",0,579,"Bengaluru South, India",Oreejit_G,23520
2022-01-13 15:32:40,@sachi_sonal Same to you,0,0,"Gandhinagar, India",chocolaty_boy98,28
2022-01-13 15:32:41,@shaista_balouch Great work,0,11837,"Sindh, Pakistan",ZahidLashari15,107798
2022-01-13 15:32:41,@SFatma10 Very good line,0,1237,"Madhya Pradesh, India",MdNaiemAshraf1,22918
2022-01-13 15:32:43,"Just saw ad of #CubiclesOnSonyLIV,seems interesting 🥳. have anyone watched it yet?🙄",0,506,"Patna, India",TechiePriyaRnjn,3194
2022-01-13 15:32:46,Can we skip to 25+ years and come back to 18+ years,0,429,"New Delhi, India",i5achin_,11294
2022-01-13 15:32:50,Waach it once https://t.co/dkTkpQGLm7,0,2,"Mumbai, India",indrathevlogger,14
2022-01-13 15:32:53,"@90min_Football One Channel Jesse to Tottenham
Other to Westham
3rd to Arsenal 😁",0,48,"Rawalpindi, Pakistan",Haiderbutt0007,6912
2022-01-13 15:32:54,What's fuck BSDK,0,1,"Bihar, India",PrinceK35249691,5
2022-01-13 15:32:54,@GreenSwelfares @Gurmeetramrahim Great work 👍,0,9,"Dehra Dun Rural, India",simmimadhukar10,4610
2022-01-13 15:32:55,@volklub Happy Lohri and Happy Bihu brother... enjoy the festive ❤❤❤,0,34,"Guwahati, India",AbhinabChakra11,761
2022-01-13 15:32:56,"Just posted a photo @ Vijayawada, India https://t.co/Jm7a73cHLC",0,41,"Vijayawada, India",ExplorebyRoad,138
2022-01-13 15:32:57,@SonuSood Sem to you sir,0,3,"Haryana, India",Bajrang53835357,48
2022-01-13 15:32:58,"https://t.co/PUudJVQHz2
Check out my video!
It's so easy to create videos in Zili!
👇👇👇
https://t.co/ijUhTIL38R https://t.co/yFg8Rm7j5o",0,6,"Baharampur, India",KAZIFARHATHOSS1,205
2022-01-13 15:33:03,"We wish you the same sir ,thank you.",0,863,"Karimnagar, India",aapkaRamugoud,3525
2022-01-13 15:33:04,"We are the youth of the country , we will not let you play with our lives . 

#MPStudentsDemandOnlineExams",0,65,"Indore, India",harshal_khalane,195
2022-01-13 15:33:12,@trichyls @savishu2 Good Night Sir,0,225,"Harihar, India",PatilB16,11177
2022-01-13 15:33:16,"What is the melting point of vellam??
#பொங்கல்2022 
#PongalGift https://t.co/CfFTJAzWw1",0,1205,"Tamil Nadu, India",vetrislr,6611
2022-01-13 15:33:17,@ramug0137 Definitely; Mrs Vadra giving tickets to women preferably; so 2bhk honest journalist will get ticket from Cong!!,0,937,"Hubli, India",RvUpadhya,55404
2022-01-13 15:33:20,Delighted to hear that Gautam Buddha International Airport of Nepal is near its inauguration. ❤️,0,234,Nepal,kinsu08,102
2022-01-13 15:33:23,"I’m a girl and yes I apologise first , weird I know 👀🤷",0,4326,"Madhya Pradesh, India",Awwwchallllll,10377
2022-01-13 15:33:23,@News18Bihar What's fuck bsdk,0,1,"Bihar, India",PrinceK35249691,6
2022-01-13 15:33:24,@ashnazaveri You look stunning 😍,0,6,"Kalyan Dombivali, India",Bhavinkanani14,1164
2022-01-13 15:33:24,@_poojaLive Soon 15 k 🙌,0,2596,"Purba Muzaffarpur, India",Ashwaniforindia,40055
2022-01-13 15:33:25,@SonuSood Happy Lohri big brother🎉🎊,0,369,"New Delhi, India",PtPawansharma36,3217
2022-01-13 15:33:27,"Excited about @Carabao_Cup semis first leg at Anfield @LFC LET'S GET IT DONE LADS X

❤❤",0,1311,"Punjab, Pakistan",iattishx,68552
2022-01-13 15:33:27,@Darling5Kavi Nice,0,10,"Thane, India",ChhadvaKamlesh,140
2022-01-13 15:33:27,"Actually, there is more than one way of #Democracy in the world, unfortunately, Uncle Sam just won’t get it.",0,2805,"Sichuan, People's Republic of China",Chen1036108861,2701
2022-01-13 15:33:27,Wishes &amp; prayers for a speedy recovery @chriscairns168 sometimes life ain’t fair to all…,0,901,"Saidapet, India",omfsjimson,5623
2022-01-13 15:33:28,@BSF_Guwahati @BSF_India @RailNf Thank you BSF Jawans,0,506,"Bihar Sharif, India",DR_DHIRENDRA_NS,79679
2022-01-13 15:33:28,Simply awesome.,0,183,"Kanpur, India",sahanshu,9341
2022-01-13 15:33:29,@rajdeep_ghosh @CricCrazyJohns Perhaps Jay Shah should ask Sachin what he intends to do to about Cricket or Sports in totality.,0,2,"Kolkata, India",swaponsoor1,37
2022-01-13 15:33:30,@geetanjali_chd True 😂😂😂😂,0,76,"Bengaluru South, India",ItsmeKkc1,4508
2022-01-13 15:33:30,"@AartiTikoo @Twitter Congratulations Aarti and @raghav355 ! This is fantastic news!  

Kudos, guys✨🌟",0,359,"New Delhi, India",tanyaganguli,1382
2022-01-13 15:33:32,@aswiniT9 Good Night Medm,0,225,"Harihar, India",PatilB16,11178
2022-01-13 15:33:36,@ghazalawahab Anyone in Kashmir espousing similar views can be booked.,0,1540,Jammu & Kashmir,DaanishBinNabi,20161
2022-01-13 15:33:36,@tashmurphy_au Delicious baby like u my lovely friend,0,116,"Bhiwani, India",BalwanS60039305,12952
2022-01-13 15:33:40,@EviRodrigo Really I'm ready,0,122,"Mathura, India",pram942291451,288
2022-01-13 15:33:45,"Someone : how much strong is your friendship?
Me : hmare kand ke sath sath problems bhi match hoti hai.",0,257,"Meerut, India",memer_kanya__,1117
2022-01-13 15:33:45,@AnikhaOffI Iam Sathish.... would you like to be my girlfriend...,0,2,"Arcot (Walajapet), India",Sathishsk1517,10
2022-01-13 15:33:46,@mglathamg Good Night sister,0,225,"Harihar, India",PatilB16,11179
2022-01-13 15:33:48,@d_queen_v Sure.. Thanks,0,13690,Afghanistan,chuks_nadia,366777
2022-01-13 15:33:49,Just posted a photo @ Jammu and Kashmir https://t.co/yJbsIqh3gu,0,58,Jammu & Kashmir,jkcarrom,101
2022-01-13 15:33:49,@dmbareilly Very nice initiative,0,1001,"Bareilly, India",NvNamrata,1158
2022-01-13 15:33:50,@Radhika_Khera @sadafjafar @priyankagandhi Congratulations,0,1665,"Madhya Pradesh, India",AmbarKushwaha,1798
2022-01-13 15:33:57,"and alarm all about!? Time we all got responsible and learn to put others safety also on loop!! 
#Maskupnstaysafe",0,644,"Thane, India",prikoushik,13681
2022-01-13 15:33:57,"Join ! 
https://t.co/dra4NkBvWY",0,1191,"Tamil Nadu, India",Ajith_AeroAk,2759
2022-01-13 15:33:58,@inc051 I don faint finish,0,13690,Afghanistan,chuks_nadia,366778
2022-01-13 15:34:00,"WE MISS YOU JIMIN ♡︎♥

♥×♥

#지민 #방탄소년단지민 #JIMIN #jimin #BTSJIMIN #btsjimin #PARKJIMIN #parkjimin #ジミン #防弾少年団ジミン",0,142,Myanmar,ParkJim03384302,6286
2022-01-13 15:34:02,@hotmaturewoman Awesome beauty like u my love,0,116,"Bhiwani, India",BalwanS60039305,12953
2022-01-13 15:34:04,sad Boy https://t.co/4ZL0XalKOY,0,0,"Gandhinagar, India",chocolaty_boy98,29
2022-01-13 15:34:04,@savishu2 @trichyls Good Night Sir,0,225,"Harihar, India",PatilB16,11180
2022-01-13 15:34:05,"Taare gin gin is my pre workout 😭😭
It's such a power song bcccccc",0,30,"New Delhi, India",kunalksingh05,1180
2022-01-13 15:34:06,"The F in freelancing is not for ""free work"", it's for FREEDOM.",0,259,"Mirpur, Pakistan",Owii_kk,2196
2022-01-13 15:34:07,@Musthafa777 Good morning bro.have a nice day🥰,0,384,"Kerala, India",HARI4665,1697
2022-01-13 15:34:08,#creatokit #makarsankranti #utrayan #pongal @ ExcelPTP - A Professional Training Program https://t.co/d473nv5O4X,0,46,"Ahmadabad City, India",dilraj05,264
2022-01-13 15:34:10,@malinipatel0 Absolutely right,0,10,"Thane, India",ChhadvaKamlesh,141
2022-01-13 15:34:12,#god evening https://t.co/hTOvOL1R67,0,67,"Madhya Pradesh, India",DheerendraMara7,1326
2022-01-13 15:34:17,Delighted to hear that Gautam Buddha International Airport at Buddha's birthplace in Nepal is near its inauguration.,0,234,Nepal,kinsu08,102
2022-01-13 15:34:17,Just posted a photo @ Sri Lanka https://t.co/paJcDuJP83,0,108,Sri Lanka,madebysrilankan,4628
2022-01-13 15:34:17,@satviksoul Good Night Medm,0,225,"Harihar, India",PatilB16,11181
2022-01-13 15:34:19,Just posted a photo @ Sarath City Capital Mall https://t.co/mOJIzY1ZlQ,0,1869,"Rajendra Nagar, India",sahugme,21359
2022-01-13 15:34:24,@mybmcWardKE @mybmc Thank you for your quick response,0,7,"Mumbai, India",VinneeThe,27
2022-01-13 15:34:25,"𝚃𝚎𝚊𝚖 @abvpbhairunda ❤️✌️🚩
.
.
.
#ABVPBhairunda #abvpvoice #abvp #abvpindia #abvpforsociety #abvpforstudents https://t.co/Szk8pIdtma",0,44,"Madhya Pradesh, India",iamkk_45,497
2022-01-13 15:34:29,@ishfaqrather13 Yes indeed,0,1443,"Pune, India",ayeshaaref,37897
2022-01-13 15:34:36,@RKHarithasa Good Night Sir,0,225,"Harihar, India",PatilB16,11182
2022-01-13 15:34:37,@dhanish_mkp @avinashpc6 Thanks dear,0,384,"Kerala, India",HARI4665,1698
2022-01-13 15:34:39,@AashishPS @WhiteOakCap Congrats Aashish,0,359,"Rajendra Nagar, India",harishnavuluru,1230
2022-01-13 15:34:44,Bolivia beautiful country population  11673021  #Bolivia @eoilima  #travel https://t.co/wDz7MUmEed,0,5756,"Mumbai, India",alaminkhan954,6453
2022-01-13 15:34:51,"Emm not a fan of both but hope it will be catchy tune, as always psl ones been.",0,1311,"Punjab, Pakistan",iattishx,68553
2022-01-13 15:34:52,"@Windows Snap layouts is amazing experience for everything &amp; everyone , I love that ... https://t.co/V5Iqk6OPn1",0,3,"Phulpur, India",ItsZack53119083,24
2022-01-13 15:34:56,@manojpm619 @avinashpc6 Thanks bro,0,384,"Kerala, India",HARI4665,1699
2022-01-13 15:35:00,"India will lose the series again flop  performance from  @ajinkyarahane88
 #SAvsIND @OfficialCSA @BCCI",0,47,"Mahbubnagar, India",KhajaDastan,734
2022-01-13 15:35:01,When my friends come to me for some relationship advice: https://t.co/lS0eTYdn5Z,0,319,"Mumbai, India",OhHeyNikhil,4878
2022-01-13 15:35:02,Let's try doing these small little things..,0,102,"Chengalpattu, India",Chitrajeevnath,1832
2022-01-13 15:35:03,In Mall ❣️ https://t.co/EdhTZIKBRg,0,108,Kolkata,Dips_Singhania,12473
2022-01-13 15:35:07,Thank you! Now it is clean 😬,0,12,"Noida, India",varun52530,1155
2022-01-13 15:35:07,@iamrohitshetty  tag him on comment section guys we really miss this bond man,0,130,Nepal,ChhetriDristi,21551
2022-01-13 15:35:08,"@EmotionalBhakt @pradip103 But , I don't think judiciary will give judgement before Punjab elections!",0,937,"Hubli, India",RvUpadhya,55406
2022-01-13 15:35:08,"@ESPNcricinfo Students listening in class from a classic batsman.

This is not happened over night.

Respect for Virat.",0,52,"Varanasi, India",AKSingj,721
2022-01-13 15:35:11,Delighted to hear that Gautam Buddha International Airport at Buddha's birthplace in Nepal is getting inaugurated.,0,234,Nepal,kinsu08,102
2022-01-13 15:35:12,@zankhanabenbjp Too late,0,1,"Ankleshwar, India",MaheshG27770926,29
2022-01-13 15:35:12,We didn't seen god we seen my boss @SonuSood  as God 🙌,0,8565,"Rajendra Nagar, India",apparalaharishk,5295
2022-01-13 15:35:14,Took little support at 200EMA but still looking for short under 200 EMA #GBPUSD #forextrader https://t.co/lRvN97lewM,0,26,"Kolkata, India",sunitmaity8,687
2022-01-13 15:35:16,"She big loser ever 
#TejaswwiPrakash
#UmarArmy
#HumBasUmarRiazKeFans 
PUBLIC WINNER UMAR RIAZ",0,16,"Medchal, India",Wj_rocks,631
2022-01-13 15:35:18,Just posted a photo @ India https://t.co/o0qvWOdbwP,0,6,"Maharashtra, India",SarthakV2000,14
2022-01-13 15:35:21,@shokonoda Same you https://t.co/ZxDwax1hir,0,338,"Orissa, India",Gangadharodisha,53980
2022-01-13 15:35:29,"Rih Dil, the heart-shaped lake - SHANAN https://t.co/KOBND8bPkF",0,152,Myanmar,MyoMinA08216511,4671
2022-01-13 15:35:31,@Prasanthdasds @avinashpc6 Thanks for the constant support and motivation dear,0,384,"Kerala, India",HARI4665,1700
2022-01-13 15:35:33,Just posted a photo @ Union High School Annanad https://t.co/WLDsFDSSlh,0,40,"Mukundapuram, India",NammudeC,1633
2022-01-13 15:35:34,@timesofindia Let the people the voters teach them turncoats a good lesson.,0,39,"Naini Tal, India",arun96857280,4981
2022-01-13 15:35:35,@Manjula54408655 Good Night Medm,0,225,"Harihar, India",PatilB16,11184
2022-01-13 15:35:36,Just posted a photo @ India https://t.co/V8yeeZfVJe,0,7,"Maharashtra, India",RuchiCrafeteria,186
2022-01-13 15:35:37,Say it out loud and keep on saying it till they do it. #ArrestYatiNarsinghanand,0,100,"Adilabad, India",Shahbaz_mca,506
2022-01-13 15:35:38,"I am so into him♥
#지민 #방탄소년단지민 #JIMIN #jimin #BTSJIMIN #btsjimin #PARKJIMIN #parkjimin #ジミン #防弾少年団ジミン https://t.co/3b5SOlRcrK",0,142,Myanmar,ParkJim03384302,6290
2022-01-13 15:35:44,"Purest soul ❤️💯
#BB5QueenPriyanka 
PEOPLE CHOICE PRIYANKA",0,1,"Tamil Nadu, India",ImBhuvi_M,137
2022-01-13 15:35:44,"WE MISS YOU JIMIN ♡︎♥

♥×♥

#지민 #방탄소년단지민 #JIMIN #jimin #BTSJIMIN #btsjimin #PARKJIMIN #parkjimin #ジミン #防弾少年団ジミン https://t.co/aSud26qR45",0,142,Myanmar,ParkJim03384302,6291
2022-01-13 15:35:47,It's SA's match to loose now. Disappointing batting performance by Indian batsman. Left too much to do again for the bowlers. #INDvsSA,0,277,"Noida, India",sachin_singla,1462
2022-01-13 15:35:53,Best south thriller on #amazonprime or #Netflix ?,0,306,Nepal,Iamsanjjay,5613
2022-01-13 15:35:54,@peacebanda Its not the best but definitely not the worst. Indian test team saw worse from 2011-2014,0,579,"Bengaluru South, India",Oreejit_G,23521
2022-01-13 15:35:55,This is what happens when u let proxy warriors rule by misusing the name of Jihad and Islam.,0,28,"North-west Frontier, Pakistan",ecstaticinsanty,481
2022-01-13 15:35:55,"@SBILifeCares Hi have provided all the details through DM ..
COULD YOU PLEASE RESPOND ??",0,3,"Bengaluru South, India",VikramJncasr,147
2022-01-13 15:35:57,@DhirajGogoi Noted 🙂,0,232,"Assam, India",annaverma27,1625
2022-01-13 15:35:59,@humanitytimes Great work 👍,0,8,"Dehra Dun Rural, India",simmimadhukar10,4612
2022-01-13 15:35:59,@BCCI Match over,0,75,"Sholinganallur, India",itz_my_official,21223
2022-01-13 15:36:01,"Congratulations to be the INC candidate.May God help you to win the election.@pankhuripathak 
@sadafjafar",0,315,"Mau, India",asadnomani,20312
2022-01-13 15:36:03,@GowdaManjula82 Good Night Medm,0,225,"Harihar, India",PatilB16,11185
2022-01-13 15:36:05,Every indian mood right now 🙂 https://t.co/hZPW03EpHh,0,59,"Cuttack, India",Swayamahi7,188
2022-01-13 15:36:06,@BeingSalmanKhan @zeecinema @ZeeTV Plese help sir @BeingSalmanKhan https://t.co/nAQ29WYsC5,0,2,"Mehmedabad, India",go_saundarya,35
2022-01-13 15:36:13,"1,000-Light-Year wide bubble surrounding Earth is source of all nearby, young stars https://t.co/x3BoVSRCPr via @AwaraMusafir18",0,1907,"New Delhi, India",swamiupendra,11859
2022-01-13 15:36:15,"Headmaster politics 👑💪🤟🏼
#saheb https://t.co/9hc9M9Yv9s",0,353,"Shikrapur, India",bhushanspeaks77,9558
2022-01-13 15:36:15,@Abhinand_Reghu @avinashpc6 Thanks brother...i am waiting to meet my collector friend 🥰,0,384,"Kerala, India",HARI4665,1701
2022-01-13 15:36:17,@lesley_alice_ Beautiful 💖,0,122,"Mathura, India",pram942291451,289
2022-01-13 15:36:18,@BTS_JHS_twt Where are you jhope,0,4,"Punjab, Pakistan",fangirl71319511,235
2022-01-13 15:36:20,@AvHXUDOMR3wTsYg Very nice sister.💕,0,46,"Chittagong, Bangladesh",MohammadSumonhd,90
2022-01-13 15:36:22,@Blessing__edem You na boss,0,13690,Afghanistan,chuks_nadia,366782
2022-01-13 15:36:25,Congratulations @Behera_Aswin @Tetrateio https://t.co/PKKnVr0HuS,0,1189,"Orissa, India",Chandan2778,3576
2022-01-13 15:36:28,Desire ❣️ https://t.co/CgQZ6PHfXG,0,108,Axis Mall,Dips_Singhania,12474
2022-01-13 15:36:29,@iiscbangalore @amarprasadreddy @isro Congratulations Sir,0,575,"Pondicherry, India",vetrriselvame_c,2696
2022-01-13 15:36:29,@tiwariayush1111 @radheshwar @zoo_bear Spot on man,0,127,"Bhubaneshwar, India",irkedsapien,1256
2022-01-13 15:36:31,@ZeeCinemaME @SRKFC1 @iamsrk @gaurikhan U looks like ur beautiful Grandmother ... love Shona,0,2,"Bidhan Nagar, India",THOR96889434,95
2022-01-13 15:36:32,"@Judieberry Can't share it, na YouTube data",0,13690,Afghanistan,chuks_nadia,366783
2022-01-13 15:36:35,"South Africa is going very good
#SAvsIND",0,48,"Rawalpindi, Pakistan",Haiderbutt0007,6914
2022-01-13 15:36:35,@MaheshSam11 @PoojaGo33057821 Good Night Sir,0,225,"Harihar, India",PatilB16,11186
2022-01-13 15:36:37,@nadia8398 Nice,0,182,"Lahore, Pakistan",minhas_zahid,4486
2022-01-13 15:36:38,@Mansi94893004 So sweet Mansi,0,24,"Bijapur, India",Deadlydashing42,132
2022-01-13 15:36:40,Just posted a photo @ Begusarai Sadar Hospital https://t.co/D4zpIz9qds,0,599,"Begusarai, India",Amit_Jaiswal_Aj,683
2022-01-13 15:36:48,@InvsbleFriends You are shine to my morning,0,76,"Ichalkaranji (Hatkalangda), India",ChiragSanklecha,1260
2022-01-13 15:36:49,"WE MISS YOU JIMIN ♡︎♥

♥×♥

#지민 #방탄소년단지민 #JIMIN #jimin #BTSJIMIN #btsjimin #PARKJIMIN #parkjimin #ジミン #防弾少年団ジミン https://t.co/XbDKwZsNDP",0,142,Myanmar,ParkJim03384302,6292
2022-01-13 15:36:50,Be Thankful to what you have on your plate. https://t.co/UDsFlfxSVN,0,24981,"Sindh, Pakistan",shafiqulhasan81,58469
2022-01-13 15:36:50,Just posted a photo @ AIPS Computer Training Centre https://t.co/u2UgtvkH8m,0,190,"Chittaurgarh, India",aipschittor,45
2022-01-13 15:36:51,@BLACK_SHUGA10 Done!,0,13690,Afghanistan,chuks_nadia,366784
2022-01-13 15:36:52,"#alpinemanagementcollege
In beginning and in middle.....
How the change begin here. https://t.co/10TdLDYwat",0,68,Nepal,puran_babu,352
2022-01-13 15:36:52,Why so much silence on the Alwar situation?,0,112,"Bharatpur, India",NiteshS30589257,1166
2022-01-13 15:36:53,Feel sorry for the people who are completely in the dark by the #US narrative. #biasedmedia #bias #China,0,2806,"Sichuan, People's Republic of China",Chen1036108861,2702
2022-01-13 15:36:57,"@shia_hu_ywr Allah humma Ameen. I have also a same desire to go Karbala✈️ not in this year rather in upcoming days.
InshaAllah 💞",0,63,"Punjab, Pakistan",RaoHamza40,97
2022-01-13 15:37:03,"This is the best project ever I seen.
@sakilkhansk826 
@Alif42918940 
@Luqman_Raj 
@MdShihab12345",0,86,"Rajshahi, Bangladesh",codersamiul,383
2022-01-13 15:37:04,@ABPNews @pratimamishra04 @romanaisarkhan @pankajjha_ Let the voters teach them a lesson,0,39,"Naini Tal, India",arun96857280,4984
2022-01-13 15:37:05,@Nsukka_okpa @juliet_uwah Good for you oh 🙄,0,13690,Afghanistan,chuks_nadia,366785
2022-01-13 15:37:06,"@Paagal_chori @Kaju_im Yes, you are right 👍👍",0,910,"Nagpur, India",VijayKu66602906,4389
2022-01-13 15:37:06,Just posted a photo @ Dahanu Beach https://t.co/zQcyjazceh,0,396,"Parnaka, India",chiragbarry,12970
2022-01-13 15:37:07,"@PeytonReads @CarlLon44756142 Awww, thanks a lot dear! 🥰",0,3740,"Kolkata, India",AdritaGoswami,431
2022-01-13 15:37:07,Happy lohri to all friends https://t.co/2SpvbKPHHu,0,0,Lopon,sanju_cheema307,3
2022-01-13 15:37:07,gayest shit ever - bts,0,71,"Pune, India",VivekHari123,15812
2022-01-13 15:37:08,"Her amma and thambi entering into the bb to her 
Was my fav moment 😍😘❤️
#BB5QueenPriyanka 
PEOPLE CHOICE PRIYANKA",0,1,"Tamil Nadu, India",ImBhuvi_M,138
2022-01-13 15:37:10,"Tomorrow  In Theatres I'm Ahmedabad/ Anand / Rajkot / Gandhinagar 

#Sooryavanshi 
#AkshayKumar https://t.co/n3vf1YtWTm",0,1028,"Kolkata, India",DasBro124,34399
2022-01-13 15:37:12,@aarjeekaykannan Regret. Take Care Ji,0,1041,"Fort Tondiarpet, India",BjpSundar,121764
2022-01-13 15:37:16,@AMISHDEVGAN Dear Gullu @AMISHDEVGAN how are you...? https://t.co/uws0h2D3CJ,0,1234,Saroj Gupta Cancer Centre and Research Institute,ShamikB15515296,44277
2022-01-13 15:37:18,@OliviaGlam1 Delicious baby like u my baby,0,116,"Bhiwani, India",BalwanS60039305,12954
2022-01-13 15:37:19,"@Djoker_18 But he is not irritating unless batting against your team 
Also a legend of the game",0,433,"New Delhi, India",RaoRajesh_,8863
2022-01-13 15:37:19,Just some cooling and refreshing vibe of @sikkim @gangtok..❤ https://t.co/MP15VmiYtE,0,0,"Gangtok, India",Samarpan_07,3
2022-01-13 15:37:22,"I may be walking around looking this ugly
Mind :calmdown u may look ugly but you use to be uglier🌚",0,1324,"North-west Frontier, Pakistan",memes_by_usman,1149
2022-01-13 15:37:25,@Shehzadi_01 @Aarti4truth @alikhanashar32 Smart dear,0,121,"Uttar Pradesh, India",RajivGu17094893,367
2022-01-13 15:37:26,@Prasenjit_Sg Thanks for the motivation ! My uruka is sleeping early today.,0,232,"Assam, India",annaverma27,1626
2022-01-13 15:37:30,@dike_hilary @nechekendu @jheneryl They're doing well 🙏,0,13690,Afghanistan,chuks_nadia,366786
2022-01-13 15:37:30,@pankhuripathak watching you on ndtv 🙏,0,128,"Surat, India",KasamJafrabadi,605
2022-01-13 15:37:30,@aajtak @aap_ka_santosh Let the voters teach them a lesson,0,39,"Naini Tal, India",arun96857280,4986
