2022-01-11 11:45:57,Only a person practicing NEET questions can do this.,0,5385,"Anand, India",ProfSomashekhar,17330
2022-01-11 11:45:59,@PotterWorldUK Get it printed. I did the same.,0,34,"Mumbai, India",theindianmft,211
2022-01-11 11:46:02,@neologic007 Thanks a lot!,0,5024,"Kolkata, India",ArchaeoNomad,17136
2022-01-11 11:46:04,"@BCCI @cheteshwar1 @imVkohli #Pujara is playing #Kohli way (SR 52)

#Kohli playing #Pujara way ( SR 22)

#SAvIND #INDvsSA #INDvSA",0,82,"Lucknow, India",iamanurag04,11609
2022-01-11 11:46:04,"Book Your Health check-Up With LABs24
Call:- 9991815690
Free Home Collection
Same Day Report https://t.co/jE2j2SNZTW",0,2,"Panipat, India",Labs24In,9
2022-01-11 11:46:11,Trend now #भाजपा_है_तो_भरोशा_है https://t.co/U67S58LyW2,0,328,"Etmadpur, India",VishnuR34336319,2429
2022-01-11 11:46:11,@MlaGorakhnath Jay Ho 🙏,0,1,"Kadi, India",DesaiKasva,10
2022-01-11 11:46:12,Look at this... 👀 https://t.co/378APvrSJg,0,2,"New Delhi, India",Chicago_pizza18,5
2022-01-11 11:46:13,@SumitResearch Share up 14500% 😊😊😊,0,17,"New Delhi, India",chanthapar,923
2022-01-11 11:46:16,@iampetmutton @SrobertsrSimon Between him and Boris Johnson it's almost a non contest for any other contenders.,0,1084,"Mumbai, India",Cornishmaninex1,4346
2022-01-11 11:46:17,@swarup58 No contest ....  @ndtv any day of the week and twice on Sunday....👍,0,211,"New Delhi, India",CAKapilMalhotra,2943
2022-01-11 11:46:18,Mouth,0,113151,"Rajasthan, India",DrGarekar,298412
2022-01-11 11:46:19,HAPPY BIRTHDAY RAHUL DRAVID SIR❤🇮🇳🇮🇳   #RahulDravid #HappyBirthdayDravid #BCCI #SachinTendulkar https://t.co/81UhlZUsEz,0,1,"Orissa, India",Jyotirmayamah14,1
2022-01-11 11:46:19,Congrats 👏 @ZobiaKhurshid,0,6025,"Sindh, Pakistan",JavaidKehar7,43805
2022-01-11 11:46:24,@Reuters Madness,0,283,"Karnataka, India",muralimbhat,10978
2022-01-11 11:46:25,Learn from others mistakes... @ Suratgarh City https://t.co/MRr4LZN2No,0,12,"Rajasthan, India",Coach_Anirudh,105
2022-01-11 11:46:30,"IPL title sponsor changed from Vivo IPL To Tata IPL
#IPL2022 https://t.co/O4ei1PQbL7",0,1614,"Punjab, Pakistan",iM_SamiKhan,3961
2022-01-11 11:46:36,@KeerthyOfficial Get well soon,0,153,"Jaunpur, India",mSaurabhVats,8577
2022-01-11 11:46:39,Just posted a photo @ Matheran Sunset Point https://t.co/0WJeDVSdBK,0,36,"Mumbai, India",A_MAN_UPADHYAY,364
2022-01-11 11:46:40,"@philarima Take care, get well soon!",0,233,"Mumbai, India",akshaycfc30,1882
2022-01-11 11:46:42,@Vakeel_Sb *layers,0,2013,"New Delhi, India",MikeDesai,738407
2022-01-11 11:46:43,"Gud eve to all ♥️

@actorvijay #Beast https://t.co/zNESkxwKiI",0,2278,"Madurai South, India",MADHESVJ1,29506
2022-01-11 11:46:49,@zia_mona Always Beautiful.  Masha Allah,0,149,"Punjab, Pakistan",nadeem_akhan,14274
2022-01-11 11:46:49,@HarjasSethi8 It's funny how did you catch fever and cough while being alone 🌚,0,442,"Haveli, India",RohitJainapur,619
2022-01-11 11:46:52,@Yogendr41101740 i salute 🙏🏻🇮🇳,0,440,"गुजरात, भारत",FojiKing1,16941
2022-01-11 11:46:56,@dfa_hoo @theandleeb_ @chlbeyy_nikal @underrated_hun Stfu 🤡,0,10039,"Lahore, Pakistan",k_a_m_i,101947
2022-01-11 11:46:58,LIFE changes. 🌀 https://t.co/22MStQQxT6,0,2,"Sindh, Pakistan",atifarbani,6
2022-01-11 11:47:04,Sanity restored,0,113151,"Rajasthan, India",DrGarekar,298413
2022-01-11 11:47:06,@PalwashaKhan18 This is the difference between strong and weak domicile.,0,270,"Hyderabad, Pakistan",UmerMaher999,7965
2022-01-11 11:47:08,@swetatripathi14 @BJP4UP Very good,0,505,"Bihar Sharif, India",DR_DHIRENDRA_NS,79585
2022-01-11 11:47:14,@FriduwulfTV @ApeKidsClub @squiggles Chirag#5561 https://t.co/wUg4jpOmWl,0,75,"Ichalkaranji (Hatkalangda), India",ChiragSanklecha,1229
2022-01-11 11:47:14,"Once I give someone my money, it’s theirs. What they do with it after is none of my business.",0,624,"Bihar, India",farheen_a_khan,30805
2022-01-11 11:47:17,"@Princy_shrest what if asked and they just ignored &amp; ignored,
😁😁",0,1071,Nepal,bkadhikari_,1876
2022-01-11 11:47:18,"People preferring @TSRTC rather than @apsrtc 

#RageOfJagananna 💥🔥",0,4887,"Rajendra Nagar, India",haripspk18,50569
2022-01-11 11:47:21,Follow My Instagram Account ❤️🪶 https://t.co/LyHCXP3sO3,0,0,"Panchkula, India",RajatUAE,1
2022-01-11 11:47:25,Just like TT my Yukitty 😘,0,163,"Dhaka, Bangladesh",kijoringgyu,1605
2022-01-11 11:47:25,Just posted a photo @ Logix Mall https://t.co/9F1DeYXMeV,0,40,"Noida, India",Juli_ism,2087
2022-01-11 11:47:28,@aparanjape Both trying contrarian strategies to get back into top form.,0,1099,"Pune, India",nitingdeshpande,8130
2022-01-11 11:47:31,"Virtual #NYF  inauguration function invitation
 https://t.co/00P2591zkp https://t.co/ksV1A1E7Tr",0,186,"Uttaranchal, India",nykChampawat5,290
2022-01-11 11:47:39,The angst lover in me 🙂,0,454,"Lahore, Pakistan",joonslilplant,2085
2022-01-11 11:47:39,@TamilCensor @MervinJSolomon Of course an outstanding album in the recent days…all the songs are a bliss ❤️🔥 @MervinJSolomon @iamviveksiva,0,2826,"Bengaluru South, India",SiddhuG_,21754
2022-01-11 11:47:39,Just posted a photo @ Bharuch https://t.co/btDBP2HSlY,0,1766,"Bharuch, India",travllerbybirth,29351
2022-01-11 11:47:40,"@Khushi9595 @Athar_65 @asifkhaniyc1 
Follow me &amp; 100% Follow back",0,985,"Krishananagar, India",asifkhaniyc1,2291
2022-01-11 11:47:46,@SwatySMalik Praying for your speedy recovery 🙏,0,390,"Bengaluru South, India",NomadRam,4091
2022-01-11 11:47:47,@Ocreativitigang Has been proactive in the last couple of Test. Putting bad deliveries to boundary as well 👍,0,580,"Mumbai, India",bloys11,31992
2022-01-11 11:47:47,John Wesley,0,0,"Khammam, India",JagadamJohn,3
2022-01-11 11:47:47,"lines clearly drawn by
Christians.   https://t.co/0OkdnfgxMk",0,1,"New Delhi, India",leo36798,67
2022-01-11 11:47:51,"New Laptop Unboxing 🤟
VERY EXCITING 🤩🤩
https://t.co/QzAxyvLlkJ

THANKYOU ❤️
@Lenovo_in @Lenovo @cromaretail https://t.co/5KlSULcJzF",0,3,Indore,KineGyan,21
2022-01-11 11:47:51,"2 days has been completed monitaization still no adds sir completed all the steps 

https://t.co/Hl9WgTicUZ https://t.co/cqDYl62Qp6",0,4,"Bengaluru, India",Thulasis9,16
2022-01-11 11:47:52,@Anushka_INC Hm up se,0,6,"Jaunpur, India",SureshN43937940,43
2022-01-11 11:47:54,Just posted a photo @ India https://t.co/KFUgnUYp1o,0,2,"Maharashtra, India",ishqeshayari786,32
2022-01-11 11:47:54,@Iamumaa I wish you a very happy birthday to you ఉమా గారు 💐💐💐,0,26,"Bengaluru South, India",Kumar18Ch,130
2022-01-11 11:48:02,"We should be mindful,be greatful,be positive,be true,be kind ....

#Thankful #thankyou #ThankYouDay https://t.co/qlYOD8pm0f",0,28,"Kolkata, India",Srijans_Faucet,644
2022-01-11 11:48:02,😈 who says https://t.co/3vAzJHbkiM,0,7,"Navi Mumbai, India",manjusinghh2014,8870
2022-01-11 11:48:02,Watch him to end your favs solo career 🥰,0,163,"Dhaka, Bangladesh",kijoringgyu,1606
2022-01-11 11:48:04,"I love you 🤭👉👈🤭
💞😘 @Chikubhaiya78 ❤️💚 https://t.co/0q9CPWK1BJ",0,1,nazafgarh,_shalu_queen7,6
2022-01-11 11:48:11,@Anie249 So nice of u,0,74,"Punjab, Pakistan",harris_ahmed007,8663
2022-01-11 11:48:17,@RakulYashu Hair style 👌👌👌,0,0,"Gurudaspur, India",NirajKu68506970,19
2022-01-11 11:48:19,"10 years of Betrayal Corruption Insensitivity 

#BjpAgainstGoa https://t.co/F4ePR0DFyo",0,359,"Kohima, India",I_am_Haron,23620
2022-01-11 11:48:20,@KeerthyOfficial Get well soon ♥️,0,365,Sri Lanka,Kuberaj4,1474
2022-01-11 11:48:25,"What motivates you to work hard?

#motivation #quote #business
#success",0,64,"Greater Noida, India",mohinikhatiyan,108
2022-01-11 11:48:28,@_sAni_khan_ Whatsapp number 🤣🔥,0,44,"Hyderabad, India",NameisSameer26,6639
2022-01-11 11:48:30,@Park_Farahhh Lmao i mean city 😅😂,0,74,"Punjab, Pakistan",harris_ahmed007,8664
2022-01-11 11:48:32,"“If you want to be successful, you must respect one rule – Never lie to yourself.”",0,21,"Punjab, Pakistan",Samijuttoffici1,1058
2022-01-11 11:48:34,@THChennai @imranhindu Who is Ishas ADVOCATE  sir?,0,0,"Madurai North, India",Vish433,446
2022-01-11 11:48:35,Just posted a photo @ Bangladesh https://t.co/DdeAZAcFL0,0,244,"Dhaka, Bangladesh",Adonis_Sarkar,11977
2022-01-11 11:48:38,@AAPGujarat @GulabMatiala @beingAAPian Very good 🙏👍,0,344,"Bharuch, India",juleeyanvaghani,1671
2022-01-11 11:48:39,"@messy_anjana Just read, he is mixed with politics, particularly hitting KP. I believe in science, but respect tradition. Thts all",0,1403,Nepal,LaxmiBhatta12,13414
2022-01-11 11:48:39,#RJD Opposition leader tejashwi yadav and his team called on Telangana CM KCR at Pragathi Bhavan. #Telangana https://t.co/0jwUuYX93Q,0,477,"Hyderabad, India",ArbaazTheGreat1,5657
2022-01-11 11:48:40,@JagranNews @sherryontopp Thoko Thalli,0,29,"Jammu, Jammu & Kashmir, India",bhadewahi,1166
2022-01-11 11:48:43,"One of my favorite songs. So beautifully made. 
https://t.co/pdGrBkRXDE",0,10,"New Delhi, India",DhodyKalra,2552
2022-01-11 11:48:44,"Hi,🇮🇳
Deepak Singh 🔥 Fitness model
Best💯 Gym Motivation photo 🏋️ Fitness💞 Attitude Model 🔥 #motivation #gym https://t.co/fke6fMrn60",0,2,"Firozabad, India",DeepakS88817530,38
2022-01-11 11:48:45,@LestWeForgetIN @adgpi @HQ_IDS_India @Whiteknight_IA @salute2soldier @KSBSectt @DefenceMinIndia @rajnathsingh @prodefencejammu i salute,0,440,"गुजरात, भारत",FojiKing1,16942
2022-01-11 11:48:46,@sharmavishesh26 You can't see bcoz they are made up of cotton.,0,39,"Nagpur, India",aalsibakchod,941
2022-01-11 11:48:47,"@kucoincom @MoonbeamNetwork I love kucoin's gem ❤️🚀💰

#GLMR 
#kucoin
#moonbean
#kucoin_lists_GLMR 

@Ecom_Rahul 
@SBI_SAURABH 
@_singhalka",0,1254,"Varanasi, India",Vikasv_555,12766
2022-01-11 11:48:49,Team please help on priority . @instagram @Meta @JeevanKadamVlog,0,45,"Mumbai, India",VParabvlogs,17
2022-01-11 11:48:50,@ZeeNews @aditi_tyagi @GajendraSinghBk Congress  spokesman can't be except,0,74,"Faridabad, India",VNSharma1,3004
2022-01-11 11:48:53,@mallikasherawat @TajChiaKutir Very hot.,0,0,"Chittagong, Bangladesh",mr_saiful_07s,7
2022-01-11 11:48:53,"Indians take Dolo 650 like it's cadbury
gems😂",0,1547,"Maler Kotla, India",KaurBhavanpreet,437
2022-01-11 11:48:59,@Chopsyturvey Jai Hind 🇮🇳🙏🏻,0,440,"गुजरात, भारत",FojiKing1,16943
2022-01-11 11:48:59,@iamnishantjaat Nice,0,2019,"Rajasthan, India",rahulgurliya,5146
2022-01-11 11:49:01,@Madhusm98089072 Om Shanti 🙏,0,307,"Choudwar, India",DirectSuraj,39944
2022-01-11 11:49:01,Kinda suspicious of anyone who wants to spend more than 10 minutes in my company,0,1565,"Guwahati, India",praticram,199823
2022-01-11 11:49:09,"My love 😍😍😍❤️
Love U Baby ❤️ https://t.co/bVvwEhlKTH",0,711,"Dera Ghazi Khan, Pakistan",Sanaullah_Si,4414
2022-01-11 11:49:11,"Finally graduated... 
9th Convocation 2022, Daffodil International University https://t.co/EKsbBeyYsC",0,31,Daffodil International University,azmjalaluddin,52
2022-01-11 11:49:12,"The door that motivation fails to open can be smashed by discipline.
#discipline",0,36,"Tamil Nadu, India",MangeshPratap,524
2022-01-11 11:49:13,"5×20= 100 😂
West UP = 100-120

💮🔜🚴

#भाजपा_ख़त्म",0,2562,"Purba Muzaffarpur, India",Ashwaniforindia,39798
2022-01-11 11:49:23,@AmitabhJha3 Dada envelope must be colorful,0,24,"Haveli, India",RaviSin14188624,247
2022-01-11 11:49:23,Just posted a photo @ Gokarna https://t.co/ecGv8VSFCp,0,13,"Bengaluru South, India",wovtravel,297
2022-01-11 11:49:24,#NewProfilePic My new profile pic. 😊😊😊 kucha https://t.co/aVcJmeVV28,0,93,"Rajasthan, India",khanRamjan2834,1057
2022-01-11 11:49:28,@Anie249 Haha why so serious,0,74,"Punjab, Pakistan",harris_ahmed007,8666
2022-01-11 11:49:31,"Little Kashmiri girl turns reporter to show bad roads; video goes viral

https://t.co/dRLTp50DS9",0,1610,"Baramula, Jammu & Kashmir, India",Journosajid,1615
2022-01-11 11:49:36,Please explain this https://t.co/OB7wTZaSJN,0,1437,"Pune, India",ayeshaaref,37858
2022-01-11 11:49:38,"And Suddenly,
we’re strangers again…………! https://t.co/h5JwSQ1kyY",0,11,"Badkhal Lake Area, Faridabad",aspirant_prem10,51
2022-01-11 11:49:40,@ramaasubs Take care,0,638,"Thane, India",prikoushik,13567
2022-01-11 11:49:41,@priyankac19 @NCWIndia May be the twitter sever where this tweet data resides is in Maharashtra?,0,2,"Gurgaon, India",DiagonallyYours,30
2022-01-11 11:49:41,Nice 👌👌👌,0,93,"Rajasthan, India",khanRamjan2834,1059
2022-01-11 11:49:44,@ethan_menezes @Nichdsouza What's a fest?,0,120,"Mapusa, India",AstroDeeptej,645
2022-01-11 11:49:45,"@VivekBansal72 ॐ शांति 
May she rest in peace",0,6341,"Yamunanagar, India",UmangSharmaINC,125110
2022-01-11 11:49:51,"Follow us for more Stories ... @ Chennai, India https://t.co/eOsssZqtSx",0,17,"Fort Tondiarpet, India",Priyanka312402,7
2022-01-11 11:49:52,Must watch,0,167,"Coimbatore, India",shiprarashi,3908
2022-01-11 11:49:56,@dianadep1 Oh Beautiful 🥀🌹,0,1852,"Amravati, India",TheBlueJay_I,20966
2022-01-11 11:50:00,@yekiabakwaashai Just a usual Monday for me,0,70,"Punjab, Pakistan",zainkhurram288,1846
2022-01-11 11:50:00,"Clean, All of them.",0,22,Bangalore,AnandhRojar,1115
2022-01-11 11:50:01,@iShivani_Shukla Hah...live free..on #twitter,0,46,"New Delhi, India",TheSedator,83
2022-01-11 11:50:01,"@CFCAkash Ah, that's kinda sad tbh",0,238,"Haora, India",Shubham28_,12719
2022-01-11 11:50:02,Good project 😊😊,0,1,"Santipur, India",debnathrahul111,499
2022-01-11 11:50:02,@DiamerDc Great work dc sab,0,9,"Rawalpindi, Pakistan",EjazBai75201824,138
2022-01-11 11:50:02,@PiyuNair Ananya Pandey will continue to act in movies,0,404,"Agra, India",DrGumsNProbes,5507
2022-01-11 11:50:04,@HotSareePics I am press your milke boobs sweetheart ❤️❤️❤️❤️❤️❤️,0,292,"New Delhi, India",Deepaabshu,3051
2022-01-11 11:50:10,@MichaelStylian9 @FoodStuffs19 I wouldn’t know I don’t eat meat.,0,2254,Sri Lanka,DontGammon,3731
2022-01-11 11:50:13,This scene 🤣🤣🤣,0,563,"Rajendra Nagar, India",Sharat1408,89923
2022-01-11 11:50:27,@DiamerDc Long live dc sab,0,9,"Rawalpindi, Pakistan",EjazBai75201824,139
2022-01-11 11:50:28,@zyz_altayy MashALLAHA Brother congratulations,0,44,"Punjab, Pakistan",NasirKhanBijar3,1126
2022-01-11 11:50:30,Friends Forever 🖤🖤🤎 https://t.co/idnBfyxhSV,0,0,Opposite side of Jahanara Garden (Tea Stall),sameerrahmansam,2
2022-01-11 11:50:31,"@Vakeel_Sb I wrote lawyers in both tweets, though I meant layers. Freudian slip maybe!!!!!

Anyway deleted and reposted for true meaning.",0,2013,"New Delhi, India",MikeDesai,738408
2022-01-11 11:50:32,"Watch Zee News live on Airtel Xstream. 
https://t.co/FoBRc2rZu5",0,1,"Hapur, India",teotia_narendra,63
2022-01-11 11:50:33,@Prranita9 Simply beautiful❤️❤️❤️,0,454,"Ahmadabad City, India",Dvijesh16,12296
2022-01-11 11:50:34,"#KeerthySuresh , end card for #COVID19",0,332,"Bengaluru South, India",DudeAravind,6411
2022-01-11 11:50:37,@ManasSI5 @Mansi94893004 Nice,0,24,"Lakhimpur, India",KumarAginhotri,142
2022-01-11 11:50:38,Only if i was half as smart as my parents,0,581,"New Delhi, India",divasigh,1325
2022-01-11 11:50:39,@AshokPawarMLA @rajeshtope11 Wish you many many returns of the day,0,472,"Shikrapur, India",ratan5367,877
2022-01-11 11:50:40,@audacious_da @meetbarvadiya Osho while sneezing in his grave: Damn you guys!,0,75,"Nagpur, India",_ityadi_,1728
2022-01-11 11:50:41,@TajinderBagga @follow_amj @drnarottammisra I request the police to arrest all the passers by along with this lady.,0,228,"Mumbai, India",IamForBharat,19077
2022-01-11 11:50:43,@KKRiders @NotDravid Congratulations 360° Happy birthday to u Sir deewar49 best wishes 108,0,298,"New Delhi, India",19lohmania1,39988
2022-01-11 11:50:44,"Shoot the messenger is the practice of Abrahamic faiths.
My way or Highway is curse of them.",0,33,"Bengaluru South, India",VijethaM,6487
2022-01-11 11:50:44,@Anie249 Welcome a girl with sparking eyes ❤️❤️❤️🌹,0,74,"Punjab, Pakistan",harris_ahmed007,8668
2022-01-11 11:50:47,@Anshuma76641151 @DearSadia1274 @majorgauravarya Sahe bola we do recognize Taiwan as large trade partner in coming years,0,2,"Mumbai, India",Raghu01430464,107
2022-01-11 11:50:47,Gardan happy moment https://t.co/IYnfMn1AMl,0,5,"Shivrinarayan, India",LakeshwarDhiwar,4
2022-01-11 11:50:48,Terrorism is The Main Piller of ISRAEL GOVERNMENT .,0,50,"Rawalpindi, Pakistan",SajjadA16966454,4908
2022-01-11 11:50:48,#Punjab remains elusive for @BJP4India,0,113151,"Rajasthan, India",DrGarekar,298416
2022-01-11 11:50:50,"""Galat panga le liya"" With our cutest jodi of #BigBoss15
All the best housemates :)
#TejRan https://t.co/h6mhLOF3hr",0,665,VISHAL KHAND 4. WALKING PARK,Realishfaq95,2263
2022-01-11 11:50:50,UP polls wave😇,0,258,"New Delhi, India",NehaSingh1912,2513
2022-01-11 11:50:55,@imVkohli and @cheteshwar1 have exchanged their souls for the day i think 🤔🤣🤣,0,434,"Mumbai, India",Oh_My_Sanity,1649
2022-01-11 11:50:59,@HPCL Jackpot https://t.co/PWQhMXSR5B,0,0,"Nashik, India",Ujwal99203028,11
2022-01-11 11:51:01,Cein was traumatized by beoms but become stable after joining chakho team and when he finds out about zeha!!!  THE ANGST WE ARE GONNA GET!!,0,454,"Lahore, Pakistan",joonslilplant,2086
2022-01-11 11:51:07,@director_radhaa Release movie after this 3rd wave fst movie we want #RadheShyam to release in theaters,0,20,"Khammam, India",saisherin,13565
2022-01-11 11:51:08,Dealing with Mendes is a hundred times better than Raviola jelly tbh,0,238,"Haora, India",Shubham28_,12720
2022-01-11 11:51:09,Clean 🇮🇳,0,22,Bangalore,AnandhRojar,1116
2022-01-11 11:51:11,"@news24tvchannel Let her send to jail immediately , and make sure she pays for al fruits",0,1403,Nepal,LaxmiBhatta12,13416
2022-01-11 11:51:15,@pranabpegu And m like lemme serve u cockmeat sandwich,0,1392,"New Delhi, India",sleepyhead1892,32202
2022-01-11 11:51:18,"Hold your #horses, tomorrow #Nifty may touch 18220.",0,89,"Noida, India",pareshmathur71,4415
2022-01-11 11:51:21,@AfghanUrdu Super,0,1170,"North-west Frontier, Pakistan",Mansoor46711220,6402
2022-01-11 11:51:21,@lucythecurious @aajtak Get Well Soon.Lata Mangeskar jee.🌺,0,2539,"Noida, India",Narendr46688522,15799
2022-01-11 11:51:21,@OfficeSSharma Supper Sir,0,0,"Gadag, India",YusufUmanabadi,4
2022-01-11 11:51:22,@WE_THE_BOYZ My boyy😻💞🔥,0,201,"Aizawl, India",somdeobikim,17538
2022-01-11 11:51:24,Today semma mood https://t.co/XhKQB0bhyw,0,1,"Tamil Nadu, India",Kesavan77265846,10
2022-01-11 11:51:26,"Important words 
Has a lot of torcher in me https://t.co/lTjjt0isAK",0,7,"Navi Mumbai, India",manjusinghh2014,8875
2022-01-11 11:51:27,#Dogecoin slight pumped 📈 any tweet is came from @elonmusk 🤔 @BotOfDogecoin @dogecoin,0,47,"Mahbubnagar, India",KhajaDastan,728
2022-01-11 11:51:30,@AlishaRazaa 28year,0,10,"Tando Jam, Pakistan",Jeetesh21636035,67
2022-01-11 11:51:35,"Switched ON TV , Pujara got out 😥
#INDvSA",0,150,"Nanjangud, India",BhavithShetty4,5051
2022-01-11 11:51:35,@MattHancock Didn't your lot lie to The Queen?,0,1084,"Mumbai, India",Cornishmaninex1,4348
2022-01-11 11:51:36,"""Look at ur destiny that's not so far,achieve it before uh sleep""",0,361,"Anantnag, Jammu & Kashmir",maahiadha,71
2022-01-11 11:51:38,"@GAUAHAR_KHAN Hypocrisy on boom, secularism only one way  is so dangerous for country ,jai hind 🇮🇳",0,44,"Vishakhapatnam, India",ShivamPriyank,857
2022-01-11 11:51:38,@SummerK17742538 Oh O Beautiful 🌺🌹🎸🎵🥀,0,1852,"Amravati, India",TheBlueJay_I,20967
2022-01-11 11:51:39,"Good Students become good employees, self learners become employers.",0,5,"Mumbai, India",kFahim2003,132
2022-01-11 11:51:42,"@director_radhaa Lip lock undha bro ???

#RadheyShyam",0,293,"Andhra Pradesh, India",navinsayz9,35023
2022-01-11 11:51:44,"Shame Mr Purie , what you had reduce to !!",0,381,"Thane, India",kushmeshc,2709
2022-01-11 11:51:45,@nanocubealerts Promote It On @Nftart_world,0,31,"Rajasthan, India",JatinSh03530865,354
2022-01-11 11:51:45,@YerraHemanth2 @AhsanAli0018 @TejasM10 @ShivaSandy99 @alluarjun @All I knw abt 50 % occupancy But But som Co-fans dint Knw I guess....,0,32,"Hubli, India",vkpuli,11388
2022-01-11 11:51:47,@ABDvillers18 Out hogya bc,0,649,"Kolkata, India",im_Priyanshu_B7,8306
2022-01-11 11:51:50,@NBCNews Yes other account on or table account total partner boll los,0,0,"Chittagong, Bangladesh",mdmasud76912983,50
2022-01-11 11:51:52,@kundusudip7 Pls gave meee,0,0,"Murliganj, India",Sudhans46135815,33
2022-01-11 11:51:53,@nanocubealerts Promote It On @Nftart_world,0,31,"Rajasthan, India",JatinSh03530865,355
2022-01-11 11:51:58,"Village Beautiful Sunset 
#sunset #VillegeLife #photography https://t.co/RAnwW1hzc5",0,6,"Gujarat, India",RanjitK89273877,23
2022-01-11 11:51:58,@mnreindia can you help for Solar roof top installation in Gorakhpur UP,0,121,"Gorakhpur, India",arvindpandeyIFS,245
2022-01-11 11:52:01,@Javedakhtarjadu U r urban Naxal and saddened to know the safety of PM,0,5844,"Ghaziabad, India",SanjuMishra731,125395
2022-01-11 11:52:02,@LostButterfly29 I'll suggest u to work in a call center 👀😂.,0,131,"Hyderabad, India",_Mabroor_,1805
2022-01-11 11:52:07,"Cheteshwara Pujara promised so much today :|

#SAvIND",0,589,"Mumbai, India",YUVI_NISH,16422
2022-01-11 11:52:10,"@KeerthyOfficial Get well soon back keerthy mam😌🥺😢❤️👸
@KeerthyOfficial",0,724,"Karnataka, India",krishna_ks_fan,98
2022-01-11 11:52:10,"Coordinates: 8.6806308,80.8678561 https://t.co/BSXcE2BhW0 #SriLanka #LKA #Satellite #Maps https://t.co/7GB6Znr2tk",0,51,Sri Lanka,WhereInSriLanka,3246
2022-01-11 11:52:11,@GOTHICRICH Thanks,0,1192,"Lucknow, India",jyotiartists,21723
2022-01-11 11:52:12,Please fulfill his second demand,0,3461,"Chandigarh, India",UmangSh34730640,6001
2022-01-11 11:52:14,@kundusudip7 Plss bruhh,0,0,"Murliganj, India",Sudhans46135815,34
2022-01-11 11:52:14,"@aaikolairport Both the number is unreachable, can yoh please help.",0,6,"Patna, India",Sandipsthoughts,107
2022-01-11 11:52:16,@ICT_Police @ahsanpsp Proud,0,24,"Rawalpindi, Pakistan",AdnanWa36828323,265
2022-01-11 11:52:17,@CAPramodLunawat @theicai @atulguptagst @JambusariaNihar @DDMADelhi1 Black sheep in our Institute .Total betrayal .,0,79,"Panchkula, India",BIMALSANGARI,461
2022-01-11 11:52:19,"Pujara was looking good. Deserved a 50 at least 😥

#SAvsIND",0,649,"Kolkata, India",im_Priyanshu_B7,8307
2022-01-11 11:52:21,@DesktopFiles @rarible Promote It On @Nftart_world,0,31,"Rajasthan, India",JatinSh03530865,356
2022-01-11 11:52:25,@SachinPilot @DombivaliMe @devendrayadvinc Get well soon sir,0,6341,"Yamunanagar, India",UmangSharmaINC,125123
2022-01-11 11:52:25,"• Youtube Music: https://t.co/hBezk091VI
• Spotify: https://t.co/KMRD7nijZk
• Amazon Prime Music: https://t.co/KnIbq7Lo71",0,1343,"Noida, India",MovementCreati1,1154
2022-01-11 11:52:25,"@98Kdao @kucoincom #U1S1
#Kucoin ""hello metaverse""
How to got kucoin nfts ??

@sahilspawar 
@pradipgs 
@ramkumarbro",0,1254,"Varanasi, India",Vikasv_555,12768
2022-01-11 11:52:27,@LTNF17 @DartaArt @opensea Promote It On @Nftart_world,0,31,"Rajasthan, India",JatinSh03530865,357
2022-01-11 11:52:34,"@sp00kybunniexx a smile..a smile 
😊😊",0,50,"Silchar, India",meluji_mandeep,2998
2022-01-11 11:52:35,"Puji Out ...He was looking set ..Big Wicket !

A Safe score of 43 for Pujara ..

#INDvsSA",0,289,"New Delhi, India",MuditHastir,26659
2022-01-11 11:52:35,@VelusamyB10 Good,0,7,"Perundurai, India",KaliSam14643532,43
2022-01-11 11:52:36,@adarezcene @withFND Promote It On @Nftart_world,0,31,"Rajasthan, India",JatinSh03530865,358
2022-01-11 11:52:37,"Is this runs 43(77) are enough for pujara to stay in no 3 position in next series ?? 😲😲
#INDvsSA",0,963,Nepal,ChetanBaral1,1937
2022-01-11 11:52:40,@news24tvchannel @ShobhaMookerje1 Pathetic...this woman,0,1218,"Bengaluru South, India",drmcshekhar,61362
2022-01-11 11:52:40,And shrimps 🦐,0,113151,"Rajasthan, India",DrGarekar,298417
2022-01-11 11:52:41,"@ApolloPharmacy We had purchased the product from a apollo store, not Online but physically.",0,101,"Kharagpur, India",SUBHASISMAL_IN,190
2022-01-11 11:52:43,@naty_lu842 Promote It On @Nftart_world,0,31,"Rajasthan, India",JatinSh03530865,359
2022-01-11 11:52:44,@BandaEe18 How many days will complete for sanction sir,0,10,"Hyderabad, India",squadri126,50
2022-01-11 11:52:45,"💀

But it is Tobey",0,813,"Lahore, Pakistan",Fahad_is_cool76,19194
2022-01-11 11:52:45,@Suhelseth That is the reason he is associated with anarchy?,0,83,"Bengaluru, India",architectaithal,1665
2022-01-11 11:52:45,"@aaikolairport Both the numbers are unreachable, can you please help.",0,6,"Patna, India",Sandipsthoughts,107
2022-01-11 11:52:48,@SonuSood Good luck malvika ji,0,1,"Asansol, India",AnimeshRam2,7
2022-01-11 11:52:48,@YerraHemanth2 @AhsanAli0018 @TejasM10 @ShivaSandy99 @alluarjun @All Luck like Lottery Bahubali 😜,0,32,"Hubli, India",vkpuli,11389
